==============================================
BraTS 2D Federated Learning
Job ID:       22541274
Node(s):      gpu-q-6
Workdir:      /home/bk489/federated/federated-thesis
Script:       /home/bk489/federated/federated-thesis/experiments/brats/brats_n_clients.py
Partition dir:/home/bk489/federated/federated-thesis/data/partitions/brats2d_2client_extreme/client_data
Global test:  /home/bk489/federated/federated-thesis/data/partitions/brats2d_2client_extreme/global_test
Results dir:  /home/bk489/federated/federated-thesis/results/brats
Strategy:     fedprox (mu=0.5)
Model:        UNet2D base=16
Fraction:     1.0 | DropPercent: 0.0
Rounds:       50 | LocalEpochs: 10
Batch:        4 | LR: 0.01 | Seed: 42
WeightDecay:  0.0 | NumWorkers: 2
Python:       /home/bk489/.conda/envs/fed/bin/python
Python 3.9.16 | packaged by conda-forge | (main, Feb  1 2023, 21:39:03) 
[GCC 11.3.0]
PyTorch 2.8.0+cu128 CUDA: 12.8 CUDA available: True Device count: 1
Wed Feb 11 15:06:53 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.195.03             Driver Version: 570.195.03     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-SXM4-80GB          On  |   00000000:41:00.0 Off |                    0 |
| N/A   33C    P0             68W /  500W |       0MiB /  81920MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
==============================================

>>> Running FEDPROX (mu=0.5) ...

Using global_test_dir: /home/bk489/federated/federated-thesis/data/partitions/brats2d_2client_extreme/global_test (180 files)

============================================================
Federated Learning -- FEDPROX
============================================================
Model:          UNet2D (base=16, 482,915 params)
Input channels: 4
Clients:        2
Rounds:         50
Local epochs:   10
Batch size:     4
Learning rate:  0.01
Weight decay:   0.0
Fraction fit:   1.0
Drop percent:   0.0
Proximal mu:    0.5
Device:         cuda
Partition dir:  /home/bk489/federated/federated-thesis/data/partitions/brats2d_2client_extreme/client_data
============================================================

Client data distribution:
  client_0: train=660  test=85
  client_1: train=665  test=85

    Client 0: loss=1.3697, epochs=10
    Client 1: loss=0.7091, epochs=10
  Round  24/50: Pooled Loss=0.3975, Pooled Mean=0.7245 (WT=0.8075 TC=0.6456 ET=0.7205) | C0 Mean=0.7116 | C1 Mean=0.3955 WorstC Mean=0.3955 [49.2s]
    Client 1: loss=0.7042, epochs=10
    Client 0: loss=0.1607, epochs=10
  Round  25/50: Pooled Loss=0.5320, Pooled Mean=0.6290 (WT=0.7160 TC=0.5697 ET=0.6012) | C0 Mean=0.6879 | C1 Mean=0.3874 WorstC Mean=0.3874 [50.2s]
    Client 1: loss=0.6959, epochs=10
    Client 0: loss=0.1595, epochs=10
  Round  26/50: Pooled Loss=0.4559, Pooled Mean=0.6891 (WT=0.7484 TC=0.6273 ET=0.6917) | C0 Mean=0.7161 | C1 Mean=0.4211 WorstC Mean=0.4211 [50.1s]
    Client 0: loss=0.1518, epochs=10
    Client 1: loss=0.6865, epochs=10
  Round  27/50: Pooled Loss=0.4281, Pooled Mean=0.7190 (WT=0.7778 TC=0.6308 ET=0.7484) | C0 Mean=0.7343 | C1 Mean=0.3750 WorstC Mean=0.3750 [50.4s]
    Client 1: loss=0.6791, epochs=10
    Client 0: loss=0.1494, epochs=10
  Round  28/50: Pooled Loss=0.4035, Pooled Mean=0.7292 (WT=0.7787 TC=0.6636 ET=0.7452) | C0 Mean=0.7316 | C1 Mean=0.4005 WorstC Mean=0.4005 [49.8s]
    Client 1: loss=0.6698, epochs=10
    Client 0: loss=0.1426, epochs=10
  Round  29/50: Pooled Loss=0.4960, Pooled Mean=0.6594 (WT=0.7074 TC=0.5932 ET=0.6778) | C0 Mean=0.6545 | C1 Mean=0.3983 WorstC Mean=0.3983 [50.6s]
    Client 0: loss=0.1419, epochs=10
    Client 1: loss=0.6623, epochs=10
  Round  30/50: Pooled Loss=0.4180, Pooled Mean=0.7110 (WT=0.7697 TC=0.6502 ET=0.7130) | C0 Mean=0.7063 | C1 Mean=0.4181 WorstC Mean=0.4181 [50.3s]
    Client 1: loss=0.6498, epochs=10
    Client 0: loss=0.1378, epochs=10
  Round  31/50: Pooled Loss=0.3768, Pooled Mean=0.7515 (WT=0.8051 TC=0.6960 ET=0.7535) | C0 Mean=0.7445 | C1 Mean=0.4247 WorstC Mean=0.4247 [49.9s]
    Client 0: loss=0.1349, epochs=10
    Client 1: loss=0.6352, epochs=10
  Round  32/50: Pooled Loss=0.3903, Pooled Mean=0.7444 (WT=0.8128 TC=0.6763 ET=0.7440) | C0 Mean=0.7432 | C1 Mean=0.4413 WorstC Mean=0.4413 [49.7s]
    Client 1: loss=0.6288, epochs=10
